Country,Impact_Day_0,Impact_Day_30,Impact_Day_90,Impact_Day_180,Impact_Day_365
Ecuador,44.90965726140585,41.36607392917109,35.095661292395185,27.426293511463072,16.52133961652699
El Salvador,44.07603365625757,40.598227150048594,34.44420738524699,26.91720021022052,16.21466663051772
Equatorial Guinea,53.04874132214405,48.86294594964785,41.4561315084856,32.396825953181576,19.515541312438756
Eritrea,51.29021380161944,47.243174527276814,40.081890643665524,31.32289453470823,18.868615190903558
Estonia,39.338832397146575,36.23481336665839,30.742214963083864,24.02419500648445,14.471947678599314
Eswatini,49.828437459331646,45.89673921847399,38.93955265841761,30.43018883494438,18.33085772698509
Ethiopia,63.652763972719576,58.63026130360566,49.74288340051808,38.87269451579512,23.416543239301795
European Union,56.814524597450784,52.33159120028626,44.3989875085092,34.69658693349702,20.90089555933136
Faroe Islands,51.06836166335581,47.03882756690389,39.90851930270486,31.187409602709142,18.787000350256445
Fiji,46.5892373745087,42.91312726614423,36.4082069308487,28.452011808306143,17.139222609937935
Finland,38.07342436262455,35.069251981900535,29.753333406545565,23.25141128282888,14.006430078005497
France,41.40650329612438,38.139335299891115,32.35804287092739,25.286920050908464,15.232601293441721
French Polynesia,53.58416367140676,49.3561209555049,41.874549340283465,32.72380797439811,19.71251218707622
Gabon,51.393934361673494,47.33871104696561,40.16294540708816,31.386236601797673,18.906771852574234
Georgia,46.63839158721121,42.958402980112545,36.44661959541348,28.48203024859521,17.157305434238157
Germany,40.72547236240872,37.51204091222399,31.825835937345015,24.87101497798058,14.98206401412594
Ghana,60.88265273449256,56.07872488003556,47.57811769782767,37.1809896907773,22.39747626500011
Gibraltar,52.288646897343405,48.162826552466996,40.862138632348326,31.932636866418623,19.235918200205564
Greece,43.56714595490557,40.12949308349264,34.04652565059114,26.606422878289113,16.027457307325324
Greenland,47.718607484885375,43.953384759255535,37.29077859326031,29.141717275216546,17.554694655019038
Grenada,44.02182945268278,40.54829991325639,34.40184829178493,26.884097744349003,16.194726018397482
Guam,50.4428121801573,46.462636882176,39.41966959592176,30.805387009388433,18.55687355595229
Guatemala,50.60701662526489,46.61388482371076,39.54799085107314,30.90566653904937,18.61728099545634
Guinea,62.149379396348024,57.245500846223926,48.56802972534008,37.95457869914188,22.863478961480464
Guinea-Bissau,67.44799429852101,62.1260300938576,52.70875146015742,41.190438787437266,24.81273045067454
Guyana,43.43963304735473,40.01204154450696,33.94687782233531,26.52855084269033,15.980547930153378
Haiti,53.621237876762514,49.39026983156255,41.90352181153339,32.74644916339389,19.72615102502437
Honduras,49.86564288778253,45.93100896350694,38.96862767690529,30.45291016178449,18.344544839212144
Hungary,43.065209877853924,39.66716212536084,33.65427641902605,26.29989089802746,15.84280534379578
Iceland,34.301409156709184,31.594866529310064,26.805607324246225,20.947844467233498,12.61878323196317
India,59.775371238506004,55.05881310567548,46.71280767971099,36.50477372386461,21.990130167037094
Indonesia,52.77840986908583,48.61394492059309,41.24487491710284,32.23173474053216,19.416091928556632
Iraq,54.211928838385,49.93435249613383,42.365130542967584,33.10718368411687,19.943454085891073
Isle of Man,52.36381660884438,48.23206501993257,40.92088169331024,31.97854295202506,19.26357159166556
Israel,41.26799882062694,38.01175947940335,32.24980543479545,25.202335473129725,15.181648344395981
Italy,42.79809951238576,39.421128024924734,33.44553701895464,26.13676680111792,15.744540931816253
Jamaica,44.09762505145436,40.61811488254108,34.46108046642519,26.930386058835268,16.222609660916824
Japan,42.10942581454615,38.786793923194885,32.90735747552866,25.716194297955987,15.491192036705545
Jordan,50.71393252392189,46.71236455474736,39.63154268368226,30.97095999699185,18.65661315650662
Kazakhstan,43.63456213038593,40.19158980542285,34.09920953652052,26.647593885348513,16.052258332286957
Kenya,55.206996789922435,50.85090490285238,43.142748764073154,33.71487092483356,20.309519127830278
Kiribati,49.48818233901205,45.58333182861143,38.67365264528164,30.2223952919132,18.205684863466196
Kosovo,55.968001793611535,51.5518630299616,43.73745323255376,34.1796161014307,20.589477223316095
Kuwait,49.05563055958567,45.18491042045424,38.33562533294192,29.95823624940703,18.046557956573107
Latvia,42.279332770480046,38.943294420612,33.040135085964856,25.81995634663871,15.553697312705648
Lebanon,44.6826170807104,41.156948287332554,34.918235639042464,27.287640245899183,16.437816201729287
Lesotho,59.227135303174954,54.55383556600003,46.284376383014525,36.1699664553878,21.788445437517407
Liberia,66.55395839901189,61.30253783473922,52.01008700743673,40.64445174400476,24.483833023575915
Libya,51.10360233079274,47.07128757981435,39.93605891452789,31.20893105149329,18.79996466729965
Liechtenstein,52.13465743572347,48.0209875841443,40.74180010568903,31.838595619399577,19.17926864311853
Lithuania,41.929068658587646,38.62066779572061,32.766413321349624,25.606050320071265,15.42484234696026
Luxembourg,37.7651942914995,34.785342714120176,29.51246008806598,23.06317541296844,13.893038571687779
Madagascar,71.3135800168696,65.68660290504609,55.72960032298028,43.551149043764646,26.234799964540922
Malawi,67.32848917717412,62.01595448905448,52.615361496455755,41.117457100778985,24.76876697341632
Malaysia,44.61849066213634,41.097881745004976,34.86812260760538,27.24847829087882,16.414225410699935
Maldives,44.202681242650286,40.714881645788296,34.54317898883029,26.994543794846585,16.261257673825583
Mali,69.85476569406164,64.34289589844494,54.589577074444804,42.66025224704292,25.698132166693437
Malta,37.81989483550872,34.835727127750424,29.555207057918878,23.09658099356553,13.913161777249666
Marshall Islands,43.03000239663731,39.634732680121715,33.62676274132095,26.2783897160428,15.829853235280757
Mauritania,66.32929654117387,61.095602854890714,51.834519947948635,40.50725091839991,24.401184544861927
Mauritius,43.228147890819024,39.81724356220981,33.78160799230869,26.399397018542786,15.902746888950967
Mexico,45.997537242402316,42.36811505939005,35.945809560452446,28.090660987936662,16.92154829599757
Moldova,45.32652734366039,41.750050999871654,35.42143378993573,27.68087575344082,16.674697549427883
Monaco,35.00623010334353,32.244073785905194,27.35640549825327,21.37827808294566,12.87807236793694
Mongolia,49.036841851334884,45.167604229716424,38.3209424744856,29.946761999577244,18.039645977081474
Montenegro,43.92480939329139,40.45893519319103,34.326029785240806,26.824847667914895,16.159034333166158
Morocco,48.65133514728061,44.81251581905949,38.01967959392776,29.711333348797595,17.89782598622614
Mozambique,67.10238616040992,61.807692064502106,52.438668210925734,40.97937616051469,24.685588321961927
Myanmar,60.945993241963585,56.13706752334514,47.627616561365016,37.21967169048515,22.420777935492065
Namibia,48.60343904583476,44.7683989454482,37.98225010868842,29.682083236095497,17.880205995191954
Nauru,39.53616814770127,36.41657839770282,30.896427421710214,24.144707799167662,14.54454344423652
Nepal,62.000169889832506,57.108064672050304,48.45142660205652,37.86345656706736,22.808587851606067
Netherlands,40.14455883225597,36.97696419376046,31.371867999541774,24.516251527215136,14.768357869284415
New Caledonia,53.078800219311944,48.89063305835231,41.479621709439186,32.415182898805966,19.52659936273111
New Zealand,38.02102378326216,35.02098605488134,29.712383795772023,23.21941028889124,13.987152982152601
Nicaragua,45.42386959720698,41.839712491456915,35.49750408234577,27.740322593600304,16.710507763264975
Niger,80.52822472082798,74.17416877169896,62.930591583668495,49.17852555175228,29.624678308826525
Nigeria,66.46065845368051,61.21659969422524,51.937175667657634,40.58747353839595,24.44950989182608
North Macedonia,46.28974758453484,42.63726863019474,36.174163901567205,28.269113621493027,17.0290464733658
Northern Mariana Islands,48.83107433610229,44.9780727399126,38.16014082379505,29.821099934622154,17.96394833856647
Norway,37.498499219339315,34.539691138395405,29.304045228286405,22.900304935366027,13.794926937578314
Oman,48.87161444145155,45.01541404014147,38.191821800512685,29.845857746106276,17.978862209867387
Pakistan,64.62403055200585,59.524890378368525,50.501901504193256,39.46584627659183,23.77385224571813
Palau,39.44595149925498,36.33348026743768,30.82592559359836,24.089612560620054,14.511354594021741
Panama,41.65477353484815,38.36801584825696,32.552059230404694,25.43853849675331,15.323934810122921
Papua New Guinea,56.61224177152865,52.14526944140508,44.2409090466205,34.57305296565184,20.826479866372544
Paraguay,44.57388646197005,41.05679702616844,34.83326565262702,27.221238539782878,16.39781644246886
Peru,49.70913066861826,45.78684629508391,38.84631768464822,30.35732826865304,18.28696721148949
Philippines,52.39784216410976,48.263405798740926,40.94747172840957,31.999322332730795,19.276088893922136
Poland,43.736324365479064,40.2853225212073,34.17873392287684,26.70974000487469,16.089694566465376
Portugal,39.1382471224983,36.05005521426577,30.585463090801206,23.901697731910307,14.398156479854485
Puerto Rico,51.83274646013622,47.742898805522,40.50586498647866,31.65421881637499,19.06820180213597
Qatar,52.933537083864266,48.75683186799507,41.36610256654597,32.32647081253923,19.473160041639805
Romania,43.839441831247676,40.38030353358832,34.25931738471179,26.77271376274299,16.12762936214735
Rwanda,61.480344089769886,56.62925557425387,48.04519704426107,37.54599934657771,22.617354626772535
Samoa,45.67675035429466,42.072639766587635,35.6951234350488,27.8947566795012,16.8035373948654
San Marino,38.52776832070164,35.48774606324461,30.108390706807416,23.528878792252307,14.173573879402518
Sao Tome and Principe,49.21977787079706,45.33610573622611,38.46390193952567,30.058480887441036,18.106944377691345
Saudi Arabia,50.93563834953257,46.91657674722429,39.804799685330984,31.106355575965132,18.738174171736727
Senegal,63.87442602362986,58.83443317541209,49.91610619344308,39.00806336159218,23.498088150719585
Serbia,46.33621064268786,42.68006553437385,36.210473502908755,28.2974885757468,17.04613927723425
Seychelles,38.97566805893312,35.90030440401961,30.45841202659676,23.802410821520336,14.33834698480395
Sierra Leone,67.46724469424043,62.14376154274977,52.72379511466543,41.202194989452785,24.81981227549413
Singapore,37.88591905170398,34.8965417225346,29.606803165971925,23.136901932148863,13.93745072900736
Slovenia,40.49763712752534,37.30218294971498,31.647788971023317,24.731876173429185,14.898248115237877
Solomon Islands,52.012289773630805,47.90827530653325,40.64617314516807,31.76386578128636,19.134252095970425
Somalia,72.742182578187,67.00248200033467,56.846013911300645,44.42359554073648,26.760353476454462
South Africa,48.92888663922955,45.06816719195425,38.23657844701721,29.88083383370283,17.99993147398062
South Sudan,54.278728112953004,49.99588099353721,42.41733233781029,33.147977950258586,19.96802816568981
Spain,41.16722577376743,37.918937900245126,32.17105407182249,25.140793450105008,15.144576012232159
Sri Lanka,48.8263315428535,44.97370417537384,38.15643446138684,29.81820351439458,17.962203562436514
Sudan,61.18884448651977,56.360756661688555,47.81739812602427,37.36798076071593,22.510117915627184
Suriname,48.699082748521555,44.85649590983099,38.056993030343506,29.74049277253757,17.915391347087937
Sweden,39.120435804350976,36.03364929295201,30.57154403581419,23.890820373472874,14.391604062087922
Switzerland,39.043626011945875,35.96290015468495,30.51151929675867,23.84391269170646,14.363347318581438
Tajikistan,54.64644686681715,50.33458500699578,42.70469442479661,33.372543513394476,20.10330433536961
Tanzania,59.617238927853364,54.91315817860774,46.58923163053864,36.40820244209417,21.931956540963053
Thailand,46.44731450508893,42.78240277910382,36.297298113936364,28.365339619960572,17.087012104046345
Timor-Leste,52.86606237969646,48.69468123556632,41.31337294205799,32.28526406205494,19.448337485177344
Togo,65.98477057885594,60.778261612564876,51.56528238931918,40.29684917541063,24.274440526375354
Tonga,42.688913395089614,39.32055720618475,33.36021107295259,26.07008692238024,15.704373604001667
Trinidad and Tobago,44.64625815485792,41.123458251858786,34.88982213904075,27.265435877551695,16.42444050040508
Tunisia,50.000529466983515,46.055252356744234,39.07403782664152,30.535285293048354,18.39416683859013
Turks and Caicos Islands,51.338299343577816,47.28746589365257,40.11946817145225,31.352260338587158,18.88630487320763
Tuvalu,42.40693286789889,39.06082626977472,33.13985105070318,25.897881629023523,15.600638765237514
Uganda,62.689666907991835,57.743157130251554,48.990249547655615,38.28453187132196,23.0622396293359
Ukraine,46.17861077562089,42.53490103858683,36.087313543746426,28.201242456868915,16.98816152620896
United Arab Emirates,44.36642496423046,40.86570521705042,34.67114020122353,27.09454196099996,16.32149562261583
United Kingdom,40.81716451645562,37.59649812375315,31.897490832479686,24.927011306675556,15.015795672516518
United States,42.10220892178376,38.78014647723889,32.90171767243469,25.711786947038345,15.488537090229125
Uruguay,40.209492558919294,37.03677434376934,31.422611920034516,24.55590650467122,14.7922456523625
Uzbekistan,47.96007606335492,44.17580033037428,37.47947964242209,29.28918195232048,17.643525980726874
Vanuatu,48.144630094260826,44.34579217960937,37.6237035388798,29.401888958541587,17.711419614482477
Zambia,56.55826420074425,52.09555095500942,44.19872706044748,34.54008890425293,20.806622627796585
Zimbabwe,53.16896208249621,48.97368072617046,41.55008072437639,32.47024468003575,19.559768058574313
